request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
253,127,3.1743160209702292,29.29282287883581,20.27511839173943,10.175758227002726,economy,in_trip,141.0,157.8701061773996,174.96980861310132,4
254,127,25.004044088124292,8.216902167259109,9.132281177418962,26.90924523631113,economy,canceled,,,,
255,127,3.8655325752005174,4.455057602033639,10.951084255115918,16.125356446742543,economy,canceled,,,,
256,127,9.65528713716641,26.949037025135812,12.487789221051575,25.63275798693728,economy,canceled,,,,
257,127,29.916712667285985,3.2512575042594936,0.5099821436201324,13.174607513600037,premium,in_trip,142.0,159.3771810714227,180.06779811285674,5
258,128,2.326023258289671,0.520655241295851,2.6451421801544948,15.820329252132328,economy,canceled,,,,
259,129,21.004874773184323,1.7074373499724294,11.29992011889644,15.174350862583982,economy,canceled,,,,
260,129,7.663468828149071,27.143688984982532,6.647096590550499,2.35334810013212,economy,canceled,,,,
261,129,26.48050369507091,12.497883664490676,28.791238745040154,28.998156157456073,premium,canceled,,,,
262,130,7.743423547162829,10.412686770989836,7.235255143118849,22.484101834845454,economy,in_trip,145.0,156.35475917383548,164.40949682100793,14
263,131,0.685684773031886,25.30080389186084,10.259319432230233,28.75615045523244,premium,canceled,,,,
264,131,0.7351749951960096,13.116245612292715,11.244114248592071,2.9329159921474055,economy,canceled,,,,
265,132,24.7819186658999,13.429499675785522,8.396295747802819,1.5803299153521166,economy,canceled,,,,
266,132,28.210686517613762,19.560006188465994,7.1896401367233835,6.09777723785996,economy,canceled,,,,
267,133,12.768265369974866,19.838399868193708,11.90565385636906,18.08276192323132,economy,canceled,,,,
268,134,15.066309146457389,5.506412070709485,24.724970902542434,10.480028777649068,economy,canceled,,,,
269,134,15.635851569201394,11.963982863420915,9.677803003203568,6.497753264060541,economy,canceled,,,,
270,135,9.229316449937524,29.357841484089654,3.937271516033652,20.887681273448695,economy,waiting,,,,
271,137,25.680061762244197,9.127965175736957,16.376134228130447,17.69119716574857,economy,waiting,,,,
272,137,25.4610895411558,20.60434510759315,20.859550405273417,5.855884412149007,premium,waiting,,,,
273,137,27.104801887532787,18.766341115754237,5.714471210262596,17.992798394076363,economy,waiting,,,,
274,137,2.9350964162262363,26.25891097214894,13.194009762742198,22.15598542627484,economy,waiting,,,,
275,137,8.782310245505558,13.976216322026469,7.677321097025642,24.773787910367357,economy,waiting,,,,
276,137,25.44444954789625,11.213430416069034,17.624501269567773,21.536161541435852,economy,waiting,,,,
277,137,0.017787037733996147,25.423450292148107,18.759380680446725,9.109871667001219,premium,waiting,,,,
278,138,23.30821435340985,6.03518612051657,28.272934484559006,7.114722099731425,economy,waiting,,,,
279,138,28.887952166464032,3.8932127502212044,27.90140182896653,7.902683332546253,premium,waiting,,,,
280,139,3.7414579288476455,19.574084217437587,8.718580805485349,1.3492200865146675,economy,waiting,,,,
281,139,29.89885104579892,22.31482216161491,22.49117429044361,4.008318818214979,economy,waiting,,,,
282,140,0.3984190389467879,8.1802859071561,8.256324142368197,7.442760247098924,economy,waiting,,,,
283,140,15.480285445597463,17.728348568510935,2.112309666433476,7.654675741616882,economy,waiting,,,,
284,140,18.957928741709264,19.69602072754038,0.07488063939543488,27.101076838828504,economy,waiting,,,,
285,140,12.117431893412888,22.370629937490133,8.328532265783144,7.492470556747981,premium,waiting,,,,
286,140,4.65958971763717,10.660089436350214,11.173225303944646,17.77497636203495,premium,waiting,,,,
287,140,24.03920446483344,9.100836605462266,28.222608310215353,15.893891339189299,economy,waiting,,,,
288,140,22.719318313895826,26.02227123065482,15.236710621077423,16.206578673717488,economy,waiting,,,,
289,140,29.998831829221473,6.166674693499993,25.519637707509794,19.50254215296465,economy,waiting,,,,
290,141,24.341700242680293,11.261414408119613,11.577055038733215,6.014957597512546,economy,waiting,,,,
291,141,22.576157264860274,1.283181260477546,9.561514133607037,6.249565673818411,premium,waiting,,,,
292,141,17.548138869354847,16.526637903159617,25.64224607632465,13.121422528599755,economy,waiting,,,,
293,141,12.133753440566746,5.577909210819405,22.552924844277467,16.364598064450202,economy,waiting,,,,
294,142,26.998433120778436,2.965656171674016,11.209701036700451,29.951061365796463,premium,waiting,,,,
295,142,6.386777214129465,26.648860148462322,24.15228295310924,17.530295509582103,economy,waiting,,,,
296,143,17.23416857906753,0.28007333333402773,19.53114620067789,12.751770026758997,van,in_trip,146.0,153.08813550727223,161.54243946329805,9
297,143,20.983775312786154,4.54376831237237,21.311693647493776,27.500320046517484,van,in_trip,148.0,152.8097098382226,168.11563894293695,13
298,143,15.052926557690068,29.366618651100964,2.1217910812623595,5.44861556341084,premium,waiting,,,,
299,143,21.228101581132695,24.81857599208759,1.196605025023223,20.65386139511581,premium,waiting,,,,
300,144,27.977676706866916,10.091650310041963,26.19281818331053,20.561874905037758,premium,waiting,,,,
301,144,15.234975313024064,2.3129921799705544,4.749110165884904,16.116403699286824,economy,waiting,,,,
302,144,19.04486342707046,3.0477201262219475,0.7943874464393141,14.250367334006285,economy,waiting,,,,
303,144,10.85965983542431,24.875934236999615,9.814020944266225,25.19821414316766,economy,waiting,,,,
304,144,19.179599888774696,29.820774213897362,1.5411962718401073,13.677794241111684,van,waiting,,,,
305,144,11.067289476190043,3.852479164788003,22.71153424742419,5.4127823011140785,premium,waiting,,,,
306,145,15.562073794496742,18.851180661252787,15.961268987221304,18.825399838710087,van,waiting,,,,
307,145,5.214277542914689,15.212296177726031,14.614434439368502,27.385523366876797,economy,waiting,,,,
308,146,13.575870617730565,11.261306694749342,29.591397529512648,29.074506132662805,economy,waiting,,,,
309,146,28.482634178007093,2.4908382584847946,1.9446071696446177,28.798785409013885,economy,waiting,,,,
310,147,29.78875114483388,20.634201134625805,17.038763203231092,9.330691935371117,economy,waiting,,,,
311,148,1.4212205229415875,1.2218088333559873,25.44339402179492,24.443064320200488,economy,waiting,,,,
312,149,16.477196591310516,25.230493476267252,0.09803907542597412,12.117525147719931,premium,waiting,,,,
313,149,18.789866598493873,3.9726728269430858,18.741455809618802,3.0788717811278046,economy,waiting,,,,
314,149,11.643090717970432,22.682163755430597,8.375154778862816,22.82360225526942,premium,waiting,,,,
315,150,19.50003073669532,21.329001737774906,26.88125681338944,9.434727620545383,economy,waiting,,,,
316,150,18.1006764025675,5.520718938250058,3.4842450554138074,15.99914890386289,economy,waiting,,,,
317,150,25.732919443907107,29.532366071699858,27.300437299623745,14.163235037953836,economy,waiting,,,,
318,150,25.78473959528523,6.854280845306532,9.155765017772202,7.02014409589289,economy,waiting,,,,
