request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
225,116,2.1771083475076325,17.674840593210405,1.238193813062587,18.82638638597506,economy,completed,136.0,147.6334836599296,148.62402071197675,10
226,116,5.180827248018689,0.5461789461809397,14.198656174669924,19.770378391410958,economy,canceled,,,,
227,117,10.939369105107223,4.083330430038576,6.409761277184134,11.58525560787988,economy,canceled,,,,
228,117,3.1062454565739883,5.125162315751135,4.262933655031094,13.429834024469962,van,completed,117.0,128.15078036728855,133.74067202905107,8
229,117,19.233166139057037,12.285419683717777,10.524642847050396,15.055923359862977,economy,canceled,,,,
230,117,10.358142215517143,11.618218182550999,13.199328427643369,18.182167603155225,premium,canceled,,,,
231,118,12.547689029800743,18.766767019621,3.448501304704492,19.51272524197037,economy,completed,138.0,142.69636658766072,148.78284233954184,15
232,119,19.704106659491387,10.667575356434345,6.069205564027495,14.234658006316309,economy,completed,139.0,142.1750639729141,151.57091663989604,19
233,119,17.590320275134232,1.5962947780653347,12.203683767132137,5.19591193009743,economy,completed,139.0,151.4367803201522,155.75589013124082,1
234,119,4.622465886770824,16.755589778696727,17.326098901544164,3.2472947042241485,economy,canceled,,,,
235,120,14.745571743930334,11.684384492570409,15.7550538021032,1.4736162330684555,economy,completed,140.0,140.5494676167659,147.3898328596142,6
236,120,0.8520515325745515,9.566940279490641,12.250719935257466,7.504800090421709,van,completed,120.0,131.68755489990227,139.41002035290063,13
237,121,19.21171395011555,8.221589840974621,3.554191862878917,14.003355306844131,economy,completed,140.0,152.52577369925538,163.65305368663823,4
238,122,18.967225688464218,15.858779361322746,12.51250535618964,6.19147157120098,economy,completed,141.0,150.97312663349993,158.7225425104642,3
239,122,11.740517359847644,9.814426500998195,4.089334961580759,14.268772112619718,van,completed,131.0,136.2080425727549,142.11027517931322,17
240,124,11.619300913111623,1.390978169203556,0.1528572107223236,16.986269208646817,economy,canceled,,,,
241,124,17.95266368341084,2.7313374975836435,3.049978380654912,15.156164094812523,economy,canceled,,,,
242,127,11.036387092839721,8.263772461789214,6.812454478654173,9.518802561503218,premium,completed,141.0,147.5304615667873,150.46808776495544,2
243,127,3.4795514996433408,16.72547606054326,17.83863320190474,16.442207896520344,economy,completed,145.0,154.63344908769517,164.208032761498,16
244,128,8.850422961213255,6.843498622975497,4.518292709231579,17.477567338655028,economy,completed,145.0,156.1414913878144,163.7965774231805,14
245,129,3.8325095331402115,16.42020986575831,11.278811729124062,5.033361362861022,van,completed,133.0,147.41388907493902,156.48417598016113,9
246,129,3.4187389873585405,12.517294247927493,11.445494521459306,2.1938944910651137,van,completed,134.0,134.82875904035933,143.54659228146036,8
247,129,6.8728447906696495,19.765630710489926,15.114982163431286,1.5151518087537386,premium,canceled,,,,
248,130,18.605921761512775,0.9517166573457447,18.029924984339342,6.649390986167858,economy,completed,146.0,158.7211114375155,162.5389214580862,20
249,131,11.571624269334858,9.65590003519409,6.1053186224455525,3.956393255674797,van,completed,140.0,141.50383242208767,146.7685947341225,13
250,131,2.1162106806468195,19.52854858589054,13.516745594492953,6.783838818001817,economy,completed,147.0,153.10796391210113,164.50776553590225,12
251,131,16.669362725416196,5.47793477817274,6.088187451612641,17.93949682420742,economy,completed,148.0,150.73824987236705,161.63680836628671,6
252,131,2.577021716800345,2.970038401355759,7.300722836743945,10.750237631161696,economy,completed,148.0,158.25061521640583,164.31855839075448,11
253,131,6.4368580914442735,17.966024683423875,8.325192814034384,17.08850532462485,economy,completed,149.0,151.24326734946663,152.63144733293123,15
254,131,19.94447511152399,2.1675050028396625,0.3399880957467549,8.783071675733359,premium,completed,151.0,161.03309062160767,174.82683531589703,2
255,132,1.550682172193114,0.34710349419723396,1.7634281201029967,10.546886168088218,economy,completed,149.0,161.32128321544013,168.12261731440626,10
256,133,14.00324984878955,1.1382915666482862,7.533280079264292,10.11623390838932,economy,completed,151.0,161.43688028322163,168.81444258794585,7
257,133,5.108979218766048,18.09579265665502,4.431397727033666,1.5688987334214133,economy,completed,152.0,154.65249529664933,165.67968068202515,19
258,133,17.653669130047273,8.331922442993784,19.1941591633601,19.332104104970714,premium,canceled,,,,
259,134,5.162282364775219,6.941791180659891,4.823503428745899,14.989401223230303,economy,completed,153.0,160.08550352415634,165.4553286222713,15
260,135,0.45712318202125735,16.867202594573893,6.839546288153489,19.17076697015496,premium,completed,155.0,170.54809826359357,175.07170221217444,5
261,135,0.4901166634640064,8.744163741528476,7.496076165728047,1.9552773280982705,economy,completed,154.0,159.56998095536574,166.07373875056285,18
262,136,16.521279110599934,8.952999783857013,5.597530498535212,1.053553276901411,economy,completed,156.0,159.8156018130712,168.80274173275245,1
263,136,18.80712434507584,13.040004125643996,4.793093424482255,4.065184825239974,economy,canceled,,,,
264,137,8.512176913316578,13.225599912129137,7.937102570912707,12.055174615487548,economy,canceled,,,,
265,138,10.04420609763826,3.6709413804729896,16.48331393502829,6.986685851766046,economy,canceled,,,,
266,138,10.423901046134263,7.975988575613943,6.451868668802378,4.331835509373693,economy,canceled,,,,
267,139,6.152877633291682,19.571894322726436,2.6248476773557683,13.925120848965797,economy,completed,159.0,168.87658460497784,173.3154556343149,3
268,141,17.120041174829467,6.085310117157972,10.91742281875363,11.79413144383238,economy,canceled,,,,
269,141,16.974059694103868,13.736230071728768,13.906366936848944,3.9039229414326715,premium,canceled,,,,
270,141,18.06986792502186,12.510894077169493,3.8096474735083974,11.995198929384243,economy,canceled,,,,
271,141,1.956730944150824,17.505940648099294,8.796006508494798,14.770656950849892,economy,canceled,,,,
272,141,5.854873497003705,9.317477548017646,5.1182140646837615,16.51585860691157,economy,canceled,,,,
273,141,16.962966365264165,7.475620277379356,11.749667513045182,14.357441027623903,economy,canceled,,,,
274,141,0.011858025155997431,16.94896686143207,12.506253786964482,6.0732477780008125,premium,canceled,,,,
275,142,15.5388095689399,4.023457413677713,18.848622989706,4.743148066487617,economy,completed,162.0,173.2144829232348,175.4725863079387,6
276,142,19.25863477764269,2.5954751668141363,18.600934552644354,5.268455555030835,premium,canceled,,,,
277,143,2.4943052858984305,13.049389478291724,5.812387203656899,0.899480057676445,economy,completed,163.0,174.20149712441795,182.5980563811641,20
278,143,19.932567363865946,14.876548107743272,14.994116193629072,2.672212545476653,economy,canceled,,,,
279,144,0.2656126926311919,5.453523938104066,5.504216094912131,4.961840164732616,economy,completed,164.0,170.10698577742932,173.61473710140288,4
280,144,10.320190297064975,11.818899045673955,1.4082064442889841,5.103117161077922,economy,completed,164.0,169.40298446209525,176.84237459580942,14
281,144,12.63861916113951,13.13068048502692,0.04992042626362325,18.067384559219,economy,canceled,,,,
282,144,8.078287928941926,14.913753291660088,5.552354843855429,4.994980371165321,premium,canceled,,,,
283,144,3.106393145091446,7.106726290900143,7.448816869296431,11.849984241356633,premium,canceled,,,,
284,144,16.026136309888958,6.067224403641511,18.815072206810235,10.595927559459533,economy,canceled,,,,
285,144,15.146212209263885,17.348180820436546,10.157807080718282,10.804385782478326,economy,canceled,,,,
286,144,19.999221219480983,4.111116462333328,17.01309180500653,13.001694768643102,economy,canceled,,,,
287,145,16.227800161786863,7.507609605413075,7.71803669248881,4.00997173167503,economy,completed,165.0,166.87066963881387,173.00434879570227,12
288,145,15.05077150990685,0.8554541736516974,6.3743427557380254,4.166377115878941,premium,canceled,,,,
289,145,11.698759246236566,11.017758602106412,17.09483071754977,8.747615019066505,economy,completed,165.0,167.93744346359725,171.84021394457255,11
290,145,8.08916896037783,3.71860614054627,15.03528322951831,10.909732042966802,economy,completed,165.0,175.68627561441807,182.35163532578883,16
291,146,17.99895541385229,1.977104114449344,7.473134024466967,19.96737424386431,premium,canceled,,,,
292,146,4.2578514760863095,17.76590676564155,16.10152196873949,11.686863673054734,economy,completed,166.0,167.88902622281523,176.76414238881733,15
293,147,11.489445719378352,0.1867155555560185,13.02076413378526,8.501180017839332,van,completed,147.0,148.33844005169368,153.97464268904423,8
294,147,13.989183541857436,3.029178874914913,14.20779576499585,18.333546697678322,van,completed,147.0,152.2921347331224,162.49608746959862,13
295,147,10.035284371793377,19.577745767400643,1.4145273875082398,3.632410375607227,premium,canceled,,,,
296,147,14.15206772075513,16.545717328058394,0.7977366833488153,13.769240930077206,premium,canceled,,,,
297,148,18.65178447124461,6.727766873361309,17.461878788873687,13.707916603358505,premium,canceled,,,,
298,148,10.15665020868271,1.5419947866470363,3.1660734439232696,10.744269132857882,economy,completed,166.0,169.81687712962548,177.52113328802187,19
299,148,12.696575618046973,2.0318134174812985,0.5295916309595428,9.500244889337523,economy,completed,167.0,170.46737507675618,179.9849136939467,18
300,148,7.239773223616206,16.583956157999744,6.5426806295108175,16.79880942877844,economy,canceled,,,,
301,148,12.786399925849798,19.880516142598243,1.0274641812267382,9.118529494074457,van,completed,148.0,154.90026118831634,165.52712288600756,17
302,148,7.378192984126695,2.568319443192002,15.141022831616127,3.6085215340760524,premium,canceled,,,,
303,149,10.374715862997828,12.567453774168523,10.64084599148087,12.550266559140058,van,completed,154.0,157.23427159670018,157.41206129224815,8
304,149,3.476185028609793,10.141530785150687,9.742956292912336,18.257015577917866,economy,completed,169.0,170.17338053202687,177.00902292241057,10
305,150,9.050580411820377,7.5075377964995615,19.727598353008432,19.38300408844187,economy,completed,169.0,171.01190851386477,181.65825189796743,7
306,150,18.988422785338063,1.660558838989863,1.2964047797630784,19.199190272675924,economy,completed,169.0,177.93642861772128,194.54447343777787,1
307,151,19.859167429889254,13.756134089750535,11.359175468820728,6.220461290247412,economy,canceled,,,,
308,152,0.947480348627725,0.8145392222373249,16.962262681196613,16.29537621346699,economy,completed,172.0,183.99389873662557,198.84320948918366,11
309,153,10.984797727540345,16.82032898417817,0.06535938361731608,8.078350098479953,premium,canceled,,,,
310,153,12.52657773232925,2.6484485512953904,12.494303873079202,2.0525811874185362,economy,canceled,,,,
311,153,7.762060478646955,15.121442503620399,5.583436519241878,15.21573483684628,premium,canceled,,,,
312,154,13.000020491130213,14.219334491849938,17.920837875592962,6.2898184136969215,economy,completed,174.0,180.91956236841426,187.1410901895248,3
313,154,12.067117601711669,3.680479292166705,2.322830036942538,10.666099269241926,economy,completed,174.0,176.90769630254758,184.90074958118416,12
314,154,17.155279629271405,19.688244047799905,18.2002915330825,9.442156691969224,economy,completed,174.0,186.51868386424238,193.38484423335763,4
315,154,17.18982639685682,4.569520563537688,6.103843345181468,4.680096063928594,economy,canceled,,,,
316,155,18.655368818869643,18.63722524378511,13.655405538888418,14.650774781233167,premium,completed,175.0,188.86534470582745,193.1284380059007,2
317,155,3.849447423114536,15.157366350592481,7.027131326431125,13.330406143886673,economy,canceled,,,,
318,156,15.634241136408573,2.8252762000535303,3.7899379210655537,4.364095587003458,economy,completed,176.0,178.49537200031196,186.4579367396305,6
319,156,16.989999829964347,11.731869013547882,19.409665523374777,3.0298104951699756,premium,completed,176.0,184.38964732176967,190.41111279585638,5
320,156,12.98267488275856,6.6759597275335985,8.782347879882026,7.4488908806474114,economy,canceled,,,,
321,157,9.980817341115971,14.218019480249314,12.81805982726468,17.938898156342294,premium,canceled,,,,
322,157,14.914929923460816,13.295404816517966,3.3456732390785104,7.548659961115436,premium,canceled,,,,
323,158,11.960103947051426,8.979913105990967,17.219115577527134,1.0513894256732148,van,completed,158.0,160.53752857312867,166.8802826569926,8
324,158,19.27787691253246,19.7063541850382,5.833153390946553,2.9051541248866175,van,completed,158.0,169.14115019332644,183.48674051901534,9
325,159,8.518501790412989,14.003839619767163,11.20368656925866,11.351123493744899,premium,canceled,,,,
326,159,8.409948172507214,11.10960939377485,14.63017387356941,2.1475033275232946,economy,completed,177.0,182.1421366058968,189.41493380321285,15
327,159,8.260764473273593,16.972446465885767,12.725806662942635,18.710419000016966,premium,canceled,,,,
328,159,4.443036335879724,10.751436905392204,11.925099989520039,1.5849959320591345,economy,completed,177.0,181.27466481622454,189.16290970296652,14
329,159,5.098159444765065,2.984466070529088,3.871112025110688,18.027582555908374,economy,completed,178.0,183.33114537957115,193.3931972790546,19
330,160,19.068546375484022,4.379049113594902,18.650061552010897,10.73934227708277,economy,completed,178.0,189.14678994295932,193.39615374752466,10
331,160,14.641423119643894,5.183825888091802,13.127174424622192,13.609665784576055,economy,completed,180.0,189.83814031567027,195.54535707543295,18
332,160,10.180010264551221,1.189423433718435,13.152722417814005,3.018998854241388,economy,canceled,,,,
333,161,15.838467641784643,9.099606817274372,4.67037085758117,19.96486495297094,economy,canceled,,,,
334,162,0.04155238271550843,8.780516996615331,4.888540496188556,6.11505014783045,economy,completed,182.0,196.90642126328763,200.59411896686126,7
335,163,18.98261840648937,14.424172947102614,2.17467940043093,13.216913002179664,economy,completed,183.0,186.52342950786533,197.75758952108683,16
336,163,9.916754536621529,14.441995059403101,2.6512339358766046,2.010092517046167,premium,canceled,,,,
337,164,16.020558576079253,13.903458601678063,13.553318866946176,16.158160402458176,economy,completed,183.0,194.02139778877833,196.24959606369455,20
338,164,19.56105455334811,17.383710070586208,8.79941804766149,12.130603581059871,economy,canceled,,,,
339,165,8.03428689285455,18.416962487746858,17.315692909102992,3.7443856506035833,economy,completed,185.0,191.41860559619602,202.993079592986,12
340,165,5.749577878283625,15.90324632417274,6.4007083773912505,13.624486578392109,economy,canceled,,,,
341,165,13.915199569316458,16.643741432395572,7.895520863847317,9.044278190594895,van,completed,165.0,166.14330016828544,172.60647356429723,13
342,166,12.199959625617849,8.24038568045042,9.415099611512378,14.173757549251878,economy,canceled,,,,
343,166,10.226672495180818,9.919004355173726,1.2561217241338962,7.483240597382997,premium,canceled,,,,
344,166,0.31672321812924675,4.869540059800881,15.28521241539815,4.556386588391468,van,completed,166.0,168.87201546956476,178.85319184079057,17
345,167,9.82908139782133,10.314567071263983,13.374195562506042,10.858356193976705,economy,completed,187.0,192.6521132652738,195.04316520026708,6
346,168,11.757387495892663,13.098068085583865,5.140715511384883,0.21930038094151172,economy,completed,188.0,194.1224680636262,203.77517075344798,3
347,168,2.394798891052947,4.819770070863198,14.201522662752224,2.734838017564798,van,completed,168.0,178.1971904171453,186.19012251405525,8
348,169,19.65197614164839,16.695291851410296,2.6007265569944193,4.18723116503349,economy,canceled,,,,
349,169,10.857920712678018,9.5261795949909,9.933792209793701,8.741510968156316,premium,canceled,,,,
350,169,17.33833360352332,16.919377656806194,14.997080965690735,3.447756480938431,economy,canceled,,,,
351,169,7.1276012965210995,11.447814308245306,16.493554909296645,6.671848967647551,economy,canceled,,,,
352,170,8.494148427327309,8.89737761690788,7.847708634255284,15.384481602456969,premium,canceled,,,,
353,171,8.962125077463277,0.5624889284253975,5.566319657075902,15.599308869771614,economy,completed,190.0,192.08962951548384,202.36662536709554,14
354,171,6.8426492938178995,8.998659842816883,0.23101599435795261,8.433004967078777,economy,completed,190.0,196.9148434441114,201.3387010028477,15
355,172,15.270285376164727,5.263627440553027,15.050783539971535,18.108785930412616,economy,canceled,,,,
356,172,17.75239944818168,10.39450080984787,3.121867383965502,0.5527475899310841,premium,completed,191.0,196.03256922566933,207.78771136146676,5
357,172,3.6332955928388255,12.909806517187459,14.94313949244722,7.528928471982921,economy,canceled,,,,
358,173,13.083786682740028,0.9260029858566443,5.39718608676125,14.437556215888081,van,completed,173.0,179.42303128531688,189.78634048245988,13
359,174,16.903756306224622,9.651405913262973,14.436538845952683,2.963178365862331,economy,completed,194.0,194.87554144037858,199.6280635648033,4
360,174,11.351901865742546,13.851326979076434,9.477291983245976,9.212400534985798,economy,completed,194.0,199.28930088183117,202.62488683836696,10
361,174,19.185749553291465,11.19571008631632,7.387958755549708,9.065802931270754,economy,completed,194.0,205.1795965751171,213.17193658001887,19
362,175,13.178682696231359,0.10647381855597882,11.215709672635175,16.385238347127743,economy,completed,195.0,209.99215128112948,220.92327784029382,1
363,175,19.353136872423306,0.23088888689296372,10.228494075731467,19.747418865640267,economy,canceled,,,,
364,176,2.9066964742561074,17.991887505144923,14.684348194971156,5.530834322140921,economy,completed,196.0,203.41356224892806,214.84433798782436,18
365,177,18.837482850103598,9.275742666502486,7.909626449490026,8.740488075671795,van,completed,179.0,182.93790395646585,190.23187537856617,17
366,177,1.0629445994629916,2.9952933610040544,6.794237295256586,1.1524215623961442,premium,completed,194.0,205.43912039447207,209.4526471024912,2
367,177,18.079644407280913,7.325506327369558,8.467748301760947,16.529942639165636,van,completed,184.0,192.6798887808326,201.55207239182764,9
368,178,7.224419283389629,0.14632318023050983,18.651209681962463,15.345136794291882,economy,completed,196.0,204.23454510841765,216.91130379136695,6
369,178,0.8168823289355376,16.569664659135736,14.404863441547974,8.594406431508165,economy,completed,197.0,205.49538832910176,215.9991014189054,20
370,179,18.345598983980835,5.555587745575307,11.310227290027669,2.5902231128650888,economy,completed,198.0,209.92932045871518,215.0191727716569,16
371,179,4.670743548448533,8.436508485162797,17.383713881198155,17.371279484176195,economy,completed,199.0,208.72609878538023,219.0852010091614,11
372,180,2.4590726814886543,19.697985573947673,1.5635619397905942,9.457439645035926,economy,completed,200.0,213.71962856660593,220.57271288149323,4
373,180,16.344705047603508,2.165030586319414,6.41690490102752,19.091303597894665,economy,canceled,,,,
374,181,5.790370598644827,4.171353979795336,15.638737430570853,6.454169080547687,economy,completed,201.0,202.42848051786672,209.16813346113724,7
375,182,14.254900974224075,13.564082372473557,13.15093780261816,16.724700485382872,premium,canceled,,,,
376,182,0.8471185329450726,19.71374658691426,5.467674985347952,14.829448479989534,economy,completed,202.0,209.5317022963395,214.01405832003707,15
377,183,6.487796254454697,14.731984134459914,5.830323992039528,1.4943518438799397,economy,completed,203.0,203.84363533880997,212.67960169950373,14
378,183,7.120959434840293,0.21155294203167196,8.686119881564773,1.3494323136003206,premium,canceled,,,,
379,183,16.953125398836338,16.696731549125488,17.642529049075925,7.6815939445130565,premium,canceled,,,,
380,184,1.4753162934415132,17.21166789878209,11.387784878263595,16.84277002434258,premium,canceled,,,,
381,184,8.508123394687349,1.4058805722183143,6.105697379851764,17.29127834801703,economy,completed,203.0,208.2443002576188,218.95499093463468,10
382,185,11.746859744527619,3.348619345502446,1.8852507000820862,17.07746079834595,economy,completed,203.0,206.72191908581988,217.99100010095552,12
383,185,11.806805098824732,6.837468489053191,15.852511250471203,6.654003940119473,economy,completed,204.0,210.26229987908243,212.96220913732597,3
384,186,11.844557072337519,17.993391753128936,16.00911185095584,4.280681711217815,economy,canceled,,,,
385,186,18.57664632333937,1.9078789424823106,9.369279164904176,14.204186755409236,economy,canceled,,,,
386,186,7.809959053760213,14.401816434732229,2.439510741902009,16.476974795996636,economy,canceled,,,,
387,188,10.816370561276017,17.82349796759376,3.867509809742915,8.039442706294475,economy,canceled,,,,
388,188,8.701347305253808,11.37681426734894,6.635001626237862,1.2166728117937597,van,completed,188.0,194.82920794057296,201.7412990813712,8
389,190,11.493238629916329,6.8253782143212405,11.369281727376293,7.060863864113427,economy,completed,210.0,212.77472373217188,212.9521357509873,7
390,191,7.993237275228838,10.939529847800106,15.799445976313747,9.474738661036566,premium,completed,208.0,215.64825296797727,220.94321944592022,5
391,191,5.872751179783662,7.998496728603543,7.4784600071591605,7.012343149736537,economy,canceled,,,,
392,191,5.229450858787548,19.735787105016644,16.13445085000226,0.11615332343699825,economy,canceled,,,,
393,191,6.259591232986395,18.869439146180113,5.952401339761144,2.7459656661794463,van,completed,191.0,194.0100076739695,204.76094071235758,13
394,192,13.773836899862534,13.702139990758912,6.664344724364795,5.516139968215732,economy,canceled,,,,
395,192,12.245056902971388,8.284953601859605,4.498341992583805,13.213046920435815,van,completed,192.0,194.9061978883303,201.02711632556637,17
396,193,2.7110017139290754,16.724018933779682,2.3750567185743154,1.8072951573195617,premium,completed,210.0,220.7320383796286,230.67904255761806,2
397,193,0.023102835419592793,5.615376778584221,9.496474812829502,2.946373519300216,premium,canceled,,,,
398,194,0.4295485850318137,12.196395683356817,13.217928426979839,16.758827303428152,economy,completed,213.0,220.9917211979794,230.0436317702722,14
399,194,7.308318134998553,9.51441664040849,7.79342521349265,6.255908903378344,economy,completed,213.0,216.16307491214783,218.3593547516229,7
400,195,7.590561567341087,17.633627575072268,4.795610777584063,15.040539085873188,economy,completed,213.0,222.16059065858354,224.70231866483618,3
401,195,15.90637152972313,6.595881709525029,0.8686912523341195,12.265410087881001,economy,completed,214.0,219.9128435360035,230.6268090879353,19
402,195,0.9550721955825425,15.468182385011797,17.17844297333394,17.86475961534665,premium,canceled,,,,
403,196,18.159680460887856,6.362661319646961,17.936592082515396,5.805714149615692,economy,completed,215.0,217.38233037286338,217.782307358185,18
404,196,11.123557093305363,6.140004678979835,0.20929939156537847,7.955853983278624,premium,canceled,,,,
405,197,4.402248050606598,5.093978898268679,8.764797196873072,7.7601521824624875,economy,completed,215.0,221.52906331651485,224.93756999735123,15
406,197,6.6420011242759625,9.599383004235701,11.111019156493374,15.604338086861736,van,completed,202.0,204.80109830619142,209.79138254288088,17
407,197,18.75228718748689,7.332289079570124,6.759230673290901,19.310247207069143,economy,completed,216.0,219.01794878366206,230.3179956952032,20
408,197,15.357247063528657,4.766885832763186,7.370546602369545,9.285709664113169,economy,completed,216.0,219.06349325975737,225.18112363161634,16
409,197,6.955576691430954,5.747257704903248,10.13835237606558,4.558501592094375,economy,completed,217.0,227.08645106761722,229.3514702879862,6
410,197,17.730032206074085,7.596098065454795,1.9452169247862816,0.382357179339623,economy,canceled,,,,
411,197,1.570197005099545,9.097428894128786,0.21089898429049736,11.731520708739877,economy,canceled,,,,
412,198,11.190282664323059,6.02352815950872,9.44783025244319,8.44711092274834,economy,completed,218.0,222.49988314460109,224.48984616133595,18
413,198,4.610158187600472,17.11640284446623,13.798531117187242,8.863397245018309,economy,completed,218.0,219.81679049100816,228.05055022403366,12
414,198,2.6625292149889312,4.40311128220581,3.843025910711735,16.905525035497185,economy,canceled,,,,
415,198,13.901825945530742,3.2518831233786227,1.5909804788972726,17.674709048358263,economy,canceled,,,,
416,199,16.93961315012272,8.551901124332282,7.112186825203921,4.763797996642188,van,completed,202.0,209.75805360530626,216.77954548469492,9
417,199,8.72900330534029,2.781941389754383,9.285896460407274,14.942404915125035,economy,completed,219.0,221.39849551470732,229.51396779200388,7
418,201,3.3860101523059427,6.842897581097285,4.393045406681311,12.999439262355057,economy,completed,219.0,226.1976959049782,230.35660203662275,10
419,205,13.57098636762598,10.099458246981376,19.39986837879093,6.150282814853643,premium,completed,221.0,222.54291308729313,227.23673181663418,5
420,206,0.7067779427113896,13.463824335176264,13.023210815897137,13.94787818192096,economy,completed,220.0,231.41905615943682,239.6363503030569,11
421,207,6.226441601240169,16.2473385367625,19.3863770239584,6.657361479148287,premium,canceled,,,,
422,208,1.908170036698682,1.595316896988177,14.10973201021581,3.5824204789976455,economy,completed,221.0,226.24644763819924,234.4879872796663,4
423,209,0.2710718090931108,6.431270439893413,3.722618716905446,15.101391585540087,economy,completed,221.0,230.86275992615836,237.08402013208016,1
424,209,16.0733857629722,1.237136270812007,16.671616697861836,12.918063722865615,premium,completed,228.0,231.95555842702237,239.75304937366235,5
425,211,0.5107225389510739,18.71055571915152,12.975279477376716,12.939327694355669,premium,completed,231.0,242.33717502642415,251.4943762627419,2
426,211,4.859494281473619,12.978837479518262,17.363819928803213,15.96020641841908,economy,completed,225.0,226.3751274067382,234.94501579300234,3
427,211,5.6110153564083625,11.286699677394934,12.415543998974448,11.683186425054581,economy,completed,225.0,228.15403636498866,232.6980831071471,15
428,211,5.300328538821118,19.645848713480266,13.04125467982361,13.733595605847311,economy,completed,225.0,232.961392914701,239.45503679259923,18
429,215,1.8283333624837694,0.3452676617235917,2.708989789839873,6.725347471279544,economy,completed,226.0,233.0126118385047,237.30632683806948,16
430,215,12.50306477688733,2.567826233893471,15.44348904184773,5.611895062461302,economy,completed,229.0,233.284983982595,236.10652413656342,12
431,216,17.285219330858304,5.8527474108888295,4.22176983814423,2.136794497003285,economy,completed,230.0,234.84207391329033,243.89652692964046,6
432,216,0.7016004603548276,10.56270494853024,7.182013395578613,15.168465398264726,premium,canceled,,,,
433,217,15.1700782600157,10.242023207891126,6.83026783461107,14.495437981076346,economy,completed,230.0,235.02072078245266,241.26194484916115,7
434,218,11.71741520195301,16.03366310122974,15.428168954259931,7.212852208848428,premium,canceled,,,,
435,218,8.144819322886324,3.3565075904339636,4.606418270267882,6.403750373893873,economy,completed,231.0,237.89804928134373,241.0111735134738,10
436,219,10.68644279465335,15.552667819288029,12.878917268659206,10.231915024334137,premium,canceled,,,,
437,219,16.49936470582521,17.37920702963223,10.032334514645868,14.116926598226012,economy,completed,231.0,233.22637673330036,238.05522306926284,14
438,219,18.682155013883765,9.95228332904478,2.1155927795347518,18.086035599781273,economy,completed,231.0,241.10451192452408,253.40824054214727,20
439,219,0.20466638672965276,16.909423975532636,12.345896967549876,8.093731881184667,economy,completed,231.0,234.12749768706493,244.13029523172975,19
440,220,1.696407340621091,17.30509674368407,18.517416370592322,8.608773639786945,economy,completed,233.0,241.0693044263408,253.69330943115864,15
441,220,5.099568502622156,6.880561740414248,6.784692708383819,14.562068459257326,premium,completed,240.0,248.70156383444453,253.9443446512959,5
442,220,16.346007195938526,5.843335135826038,15.93476140872025,1.7859482586553654,economy,completed,235.0,237.12002744130464,239.8388107777371,4
443,221,16.119893171673397,2.5801643453142598,8.276336550350806,7.710231722748637,economy,completed,235.0,243.95849391248723,250.20665708324424,3
444,221,7.8162453916839425,2.2984129882933613,19.932593900368243,5.780042139819712,premium,canceled,,,,
445,221,12.372664819204406,15.542869478997217,16.574980769827896,3.1810187540975576,economy,completed,237.0,243.92994193556768,252.63434216874649,12
446,221,3.9571404899825025,4.576761704347447,12.73030487185088,9.938478823618604,economy,completed,238.0,239.65654271409258,246.51110887228617,16
447,222,16.984678712375022,15.61827084215452,13.45674440353533,6.471998924745462,van,completed,222.0,225.91578405374793,232.45117864269116,17
448,222,3.277140708761772,16.197853156263037,1.217458363551025,17.649449249168867,economy,completed,238.0,238.7890017974383,240.46887250411814,1
449,223,10.764794877906303,16.43693350415659,17.71117601690915,13.382859097755084,economy,completed,239.0,240.62192344350268,245.68067082504692,14
450,224,7.356925063887005,11.352951174034121,4.901154305488169,0.4125903516668261,economy,completed,240.0,244.10847747378446,251.58354135136796,18
451,224,16.30826908272787,5.113162638110971,14.338486035467445,3.8811482557907184,premium,canceled,,,,
452,225,19.945121461084522,6.152425662673739,10.924669528817477,19.007724141552096,van,completed,225.0,233.60523091984436,244.07481123709135,9
453,227,11.325516008701534,0.24219619644630486,17.941746283846797,7.918807856516739,economy,completed,240.0,243.24059758461433,249.9968249879735,4
454,227,15.029359689697104,17.840425213552898,12.634910807293398,0.07265396771253263,economy,completed,240.0,242.91940296006757,254.87166133327807,11
455,228,18.297215725737438,10.829138289132166,13.859417929973201,9.754668795327552,economy,completed,241.0,253.26077309766137,256.3047860899834,1
456,228,19.179523208283207,12.908942968297044,15.04404821220949,15.136414329264753,economy,completed,242.0,250.30049729995454,253.43197065620802,7
457,228,3.4773495571138557,10.14130035467381,9.767773698441012,6.962089894027532,economy,completed,242.0,244.60291085072518,249.30169627444548,10
458,229,18.433136555853224,6.026495113996293,6.968305179135745,1.1054991283428306,economy,completed,244.0,253.82271098300131,262.140257629496,6
459,229,10.678716087715951,16.291350329514934,15.946213081933484,5.964398825854733,van,completed,229.0,238.564180786768,246.292698021099,13
460,229,10.100180606625205,1.6687561351045965,17.72340118421463,16.2580769093378,van,completed,229.0,231.32969666097293,242.30364100661993,8
461,229,10.40462679841636,3.3018504559447304,18.136708389313103,6.800427414212815,premium,canceled,,,,
462,229,16.033248533910893,3.818521916707438,2.3462686344258255,1.610699984244366,economy,completed,245.0,248.7638031483718,258.00640731373016,19
463,229,14.217565647529032,8.111396646310151,4.078413714385949,6.554626017814835,economy,completed,246.0,250.21603446064526,257.0546807436169,14
