request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
216,223,14.842892559570554,3.93187785910444,8.917959583485253,19.049351488071288,economy,completed,223.0,235.74330454174498,246.56802603559333,16
217,224,19.803832699896546,2.9964812691234277,3.208371041978313,17.608802568891626,premium,completed,224.0,229.44674639845115,244.18790994979938,12
218,225,1.174370244334233,2.121376729604576,14.818674216478955,5.879957050209543,economy,completed,225.0,234.9643845909435,244.39940109356635,1
219,225,6.599939767393552,7.443044161385144,13.804531948436498,17.642497712797574,premium,completed,232.0,237.98851200926424,246.31344113789322,18
220,226,11.61509767719622,12.884774882814018,8.950876870311888,16.874995643202308,premium,completed,238.0,243.3823792551915,246.58098549503126,14
221,226,17.19012714484433,10.796085827430167,15.796789839136219,17.602676461833216,economy,completed,227.0,234.83208938493462,239.46391479480016,7
222,227,10.692949702617774,8.74704868867068,13.158567366650235,3.87660652610063,premium,completed,245.0,252.73303446436594,256.37235536097586,12
223,228,12.211071787046118,13.59473363644302,16.414319828697774,6.985533597432987,economy,completed,228.0,229.80499313959183,235.02669227792256,2
224,229,14.57719165115571,17.986909153216835,18.432442180940946,1.0355460846992592,economy,completed,229.0,232.2170528386858,243.8065436055278,8
225,230,14.377110581112726,4.055718600701297,8.23787228180812,8.355082991425565,economy,completed,230.0,233.52751350894442,238.52416932658338,19
226,231,10.628441948156187,15.218175231188715,19.139278798881946,11.928737622815094,economy,completed,231.0,236.5567599093083,242.63969573847845,9
227,231,19.58700580726297,19.42688700901065,13.526171383769887,3.1714411770710327,economy,completed,231.0,242.42852266998483,253.99424276773965,3
228,232,6.161407938012971,5.305727798398426,18.98438532578847,18.64646024239238,economy,completed,233.0,242.1020580093705,254.4381638460262,5
229,232,14.97096186734317,14.496806231435862,10.634162680636503,16.30445146288632,premium,completed,247.0,249.23665759080447,252.36895589280468,18
230,232,1.1074469779948393,6.620039198739058,8.300806777518506,19.721567578502444,van,completed,232.0,234.01166291883072,243.97592062304864,11
231,233,12.534542916601804,19.671978709509073,8.905124310564931,7.359425592190425,premium,completed,247.0,250.03064178055027,258.58820227625336,14
232,233,2.7612368351389316,7.488798459079824,10.900143607854535,0.5481972099737797,premium,completed,253.0,260.8796136186216,268.0105711405521,18
233,233,0.7100844229871095,12.502681464089147,12.142899502583067,1.8384708467364752,economy,completed,233.0,240.3012028081208,250.72414009375288,17
234,234,1.6754679506450199,9.464447748776532,4.505641287443525,8.12674774623429,premium,canceled,,,,
235,234,12.414655746869771,1.121921116256348,4.72347234247704,8.648670375777467,van,completed,234.0,238.29426583180674,245.46848686039104,10
236,235,7.957001887691291,9.911522413912481,3.4757599825620833,19.72573589207634,economy,completed,236.0,241.96611309571477,249.15871161262427,2
237,237,2.301727521971082,0.6901981077596342,9.772523221943032,13.064350523024057,economy,completed,239.0,245.46317001305056,255.09950025938429,19
238,240,19.22802884095875,3.9690389980692697,3.565207853097798,0.5079086500517005,economy,completed,240.0,246.50324232705398,257.19702836451506,6
239,241,8.58107995169101,3.1947486238162304,7.753281658998357,16.64569091647796,economy,completed,241.0,251.74253960797972,260.7267998835679,7
240,241,16.82086509614681,19.8815789918212,6.163573623241485,15.406061004442602,economy,completed,243.0,248.5225890843418,256.2285210791339,9
241,242,3.5866650851372817,17.231959902101917,6.661450921364105,11.859546911542655,van,completed,242.0,244.14238184980033,248.26910394311636,15
242,242,5.590106612266805,15.440995035287589,7.869765054264994,3.608896017825778,van,completed,242.0,248.19839905607623,256.23153625343826,4
243,243,17.719133146988483,6.410440355440716,14.333615226824868,12.725723351050718,economy,completed,244.0,247.61467983518858,252.39168637822087,8
244,246,17.594220573176113,9.44441319257324,12.220607648115742,13.624062388059022,premium,completed,257.0,261.74578130524736,266.28426775220305,12
245,246,14.285368187797125,18.885036945037847,6.308928597712271,5.204345214350212,economy,completed,246.0,254.67734005303714,265.23480007510216,1
246,246,6.538520201159126,4.919300397874073,14.396685592362303,18.65058468148481,economy,completed,247.0,256.5526628186595,267.0998884969091,16
247,248,7.47869832721215,10.708124052577727,18.497199629210684,6.6736790421918135,van,completed,248.0,250.2932383385215,258.11583005124606,10
248,248,9.16844847262328,16.869094284269337,10.948023697296843,18.227661911589557,premium,completed,259.0,265.34220915760886,266.8347973613341,14
249,249,4.908667044611064,19.29965858845289,9.761498533828615,11.972155122112243,van,completed,249.0,251.27885148104176,257.13802398658953,11
250,249,5.476506728594634,17.556037486977136,13.959259924314374,5.959048350817584,economy,completed,250.0,251.96757930359448,261.5464277336557,2
251,253,10.4884183726352,18.53996124188604,13.953691659995267,4.41309473566927,economy,completed,253.0,257.6471449346738,267.3442573626211,8
252,253,16.65593668713707,10.765174529591789,11.484964019973738,1.0531264803725193,premium,completed,267.0,270.51791500571176,277.8531522020551,12
253,254,7.135191203136559,9.834433672384726,15.992853906775718,3.8384877597339884,van,completed,254.0,255.3865245898347,262.5173514379132,15
254,255,5.356704430695476,16.925409823569044,17.234715004438456,17.29229784788968,economy,completed,255.0,264.1572849232513,272.07973521796134,5
255,256,15.39868806116547,18.068420937117246,17.188644089663118,7.229052335483113,economy,completed,256.0,261.01971453403945,268.34382553101517,19
256,256,6.3646943539038725,15.778169039457746,4.115951481391091,8.014856249555049,premium,completed,267.0,270.46454571019905,275.8528404303636,14
257,257,3.652938212321939,9.362634477536552,15.30007742041455,14.891190910690149,economy,completed,257.0,261.36278679300153,269.95789620261485,9
258,260,14.261596239946243,15.623207734391176,10.641183425805725,17.791265825307793,economy,completed,260.0,268.3156436275807,271.1289346881148,3
259,262,11.608848728534165,12.547955154098151,17.238664599905732,7.233797552570456,economy,completed,262.0,265.75096051734164,270.91214460884714,7
260,264,11.3914243635472,11.11250020298873,3.6935501302473517,7.849103443682724,premium,completed,269.0,276.0504800312268,281.6245081426398,18
261,264,18.212726840165708,14.581950476881346,12.739534274447452,4.523515323017766,premium,completed,276.0,286.367594858904,294.0016691928335,14
262,265,8.642028990242114,14.686261576104807,2.48267936136082,18.469995760223448,premium,completed,278.0,287.2842675082759,292.10340676876024,12
263,266,3.048672898961229,17.779057089621265,17.003136509678733,3.592648351348795,premium,in_trip,282.0,288.6339144152158,301.9000994575987,18
264,268,9.91782907740012,4.894722078860894,9.201864141814474,11.456487978666107,economy,completed,268.0,270.4147720535001,274.8152456397726,1
265,268,17.999062679294322,17.753547010872822,18.95283715518788,19.807879843714762,economy,completed,268.0,270.47492287277805,271.98488521799777,16
266,271,3.856529511360791,4.01879450786184,17.862854926527024,4.9870980828759315,economy,completed,271.0,273.34863438478567,282.708472072099,6
267,272,9.545726855282693,14.135992051571112,4.547861038110062,2.5891922487073282,premium,canceled,,,,
268,275,6.8483358224640405,9.12701499254207,11.560725520999181,10.998992994525402,economy,completed,275.0,277.20761711083,280.58801276885384,1
269,275,9.041188319545261,16.104127265410536,16.29623001753237,4.344269050511597,van,completed,275.0,277.7961911075838,287.00801672647793,11
270,278,18.93740579597942,2.3604894233823215,8.178195853996737,5.022284115674394,economy,completed,278.0,281.44059773703793,288.8296511889603,7
271,281,5.651370366132213,15.04899373363034,11.53271128628089,9.22250700141085,economy,completed,281.0,284.7958041510935,290.31498761162436,3
272,283,2.2701724957098146,1.7407071912413863,10.959446620547604,14.758317780538107,economy,in_trip,283.0,289.5821406948257,300.0163082923795,17
273,286,12.48943434924233,18.054179497078117,9.195368549587693,12.792229305641047,economy,completed,286.0,288.8208912122983,292.95954312966995,9
274,287,5.624119173673369,3.00280998204439,7.660323212081039,18.59789448859426,economy,in_trip,287.0,292.6320780017956,303.1170468758544,8
275,287,8.42026324518942,8.235580683373003,13.563959728835332,9.727783990303777,economy,completed,287.0,289.7887831601465,293.35929723611724,1
276,288,10.811786500048663,16.72342983669221,2.6535671935820027,9.616167598182887,economy,completed,288.0,292.2987140912741,299.51196482337497,5
277,289,15.8941113482636,11.219285951196857,13.513334456871085,7.869064943307496,van,completed,289.0,292.4921251580981,295.2321234880482,10
278,290,18.574387026468372,13.366817326104307,12.853889237914098,7.5970754764892305,economy,completed,290.0,294.1948350552661,299.61143570963526,19
279,290,6.8873518474984134,18.782477430518544,10.156519595232396,13.492228143750333,economy,in_trip,290.0,298.07265303544585,302.21855839315725,16
280,292,10.986977709549375,1.6455963491613468,16.29570825876297,14.95987090233412,economy,in_trip,292.0,294.92812232475205,304.4838658430397,7
281,294,5.067022224513787,19.776315786515326,6.234429936662691,1.9778322068698762,economy,in_trip,294.0,299.40866413377984,311.29981599839084,9
282,295,2.3005836875491337,3.1714623938533304,16.649737877744947,16.98484348455608,economy,in_trip,295.0,302.35896492848207,315.6373136064532,3
283,296,4.507871326063963,6.980891829639426,6.90673847278936,19.89239032242321,economy,in_trip,296.0,302.309011322479,311.0639808805655,1
284,298,11.143791591429382,17.613328530054023,14.382946350707824,1.6313066534480014,premium,in_trip,298.0,303.80225028396893,314.6735610874629,12
285,298,12.706380894909968,0.46126855841053693,9.444633911902486,17.952510005689014,economy,in_trip,298.0,301.7591540719878,313.6209980498326,2
286,300,17.612502442513367,3.881661454452978,16.40225687306831,12.479480754633897,premium,in_trip,300.0,303.2767053341615,309.0650918319277,14
287,300,2.4368266076166756,5.4489339472938685,11.096146787134764,15.728261622354434,van,in_trip,300.0,302.50985545311033,311.4702225939683,20
288,300,5.014291793291886,1.4711716033474476,7.768258996915096,18.314814903614543,economy,in_trip,300.0,305.65347407024353,317.0316726190329,5
