request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
254,132,16.160518493066213,20.220539802340927,19.29499863133405,16.347048942337356,economy,canceled,,,,
255,132,15.70049227324035,14.327724613069947,13.135946791646337,2.01757711410853,economy,canceled,,,,
256,132,11.079403930386109,2.8852632690031266,27.189969017183504,3.3327018520936957,economy,canceled,,,,
257,132,15.371084384286068,27.33578524697577,9.221188385986604,18.34078879546225,economy,canceled,,,,
258,133,8.302995691206945,18.612718838080628,8.058543408492966,29.873669937830346,economy,canceled,,,,
259,133,14.331298345692446,16.020460960582337,5.214365589281936,21.184386410855094,economy,canceled,,,,
260,134,19.760583802566085,22.792737178589267,12.413653579800691,20.557395717492703,economy,in_trip,149.0,150.44379198173726,155.56343325154344,3
261,135,4.435068255713306,29.181590263847397,24.81101707211349,7.775189245964489,premium,in_trip,143.0,153.61371529797125,173.31609298535798,2
262,135,16.236316162183417,9.089576781959485,29.93363145097318,29.963231933515722,premium,waiting,,,,
263,136,16.13200490210262,23.088797465415198,1.943224396932831,13.859012264752723,economy,in_trip,150.0,161.02987596308822,172.31428855695225,14
264,136,28.84607601953152,20.743822311234855,3.3613085965541902,20.557215285802567,economy,in_trip,150.0,172.49162560648978,189.48192601303137,12
265,136,20.650037655120975,27.836880435209352,18.330068774153716,15.892827885689249,economy,waiting,,,,
266,136,5.638918020490321,1.6663723328272029,1.2812952959446922,16.652819781702107,economy,waiting,,,,
267,137,25.968202028568886,2.69013527863625,20.701501929843108,16.881400518560152,economy,waiting,,,,
268,139,27.992920873685286,0.6528189253514727,8.470208386359694,14.238377009759866,economy,waiting,,,,
269,139,5.55786323877848,23.034009414678867,19.102178062735486,24.710199406166634,economy,waiting,,,,
270,140,29.711923192195314,23.67558007523211,28.270863903912574,10.966075673775388,premium,waiting,,,,
271,140,6.529210482327188,7.731234614921345,29.3867971087845,15.62857643845055,economy,waiting,,,,
272,141,23.295798180928646,21.040346166007133,26.94555875850016,23.946667119742056,economy,waiting,,,,
273,141,1.0501254620043698,23.044942032371235,25.95000945574946,3.953378773839308,premium,waiting,,,,
274,141,26.583813048013386,21.03836319405268,15.480637401480227,2.9507160742956473,economy,waiting,,,,
275,142,19.295358570465027,17.84241280731028,12.99612575776783,16.60932339097822,economy,waiting,,,,
276,143,8.774379951201677,18.487649879615535,6.0469954307856435,8.14248259636382,economy,waiting,,,,
277,143,24.896676860864723,3.197853936067905,4.590909084948986,21.426040277903503,premium,waiting,,,,
278,143,27.06227272988001,0.7345840844941132,27.312563157914592,23.10836777927434,economy,waiting,,,,
279,144,0.8367145386941377,17.48138034018404,22.984163886326876,29.11506736085511,economy,waiting,,,,
280,144,6.990430245412184,0.8442935442897159,12.316324398082292,2.521264906940756,economy,waiting,,,,
281,144,2.513623973787469,18.323754751587813,1.2732938084797885,2.196618503579104,economy,waiting,,,,
282,145,18.622183879667585,25.513079462996444,5.1339505362815,18.829471920846217,premium,waiting,,,,
283,146,9.323640158016712,29.775516831732602,9.682812030755922,9.053902608411672,economy,waiting,,,,
284,146,26.20234310420968,23.547414518192543,7.250335707005928,4.837062899281567,economy,waiting,,,,
285,146,4.949755403663113,16.595389537137272,25.638239943548104,18.639883043025257,economy,waiting,,,,
286,147,23.70192493035524,21.020477390994774,6.594489527064761,19.117688228862225,economy,waiting,,,,
287,147,13.375301585308552,2.5026854280886113,6.927090239483905,15.70737193455598,premium,waiting,,,,
288,148,13.744832001484852,16.210310632670332,7.3016746285090015,6.425373521225105,economy,waiting,,,,
289,149,0.8725272583545973,0.31505956356304043,29.325604462914285,1.2716847374179896,economy,waiting,,,,
290,149,9.126829530519702,7.399002240522515,5.792012668429184,5.840305977266497,van,waiting,,,,
291,150,0.8629255502254363,6.822201497254513,25.12849745127529,28.48354248326113,economy,waiting,,,,
292,150,0.4793178747448368,4.113720801543879,2.541152205494428,16.17486862710821,economy,waiting,,,,
293,150,8.391342390757755,7.768185359265347,26.2130390265647,15.902719019784326,economy,waiting,,,,
