request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
219,219,11.835190177973756,7.959744146890399,11.243066087616505,19.704106659491387,economy,completed,219.0,222.22797327157593,230.06749314819447,6
220,219,6.069205564027495,14.234658006316309,14.868741082486105,17.590320275134232,economy,completed,219.0,220.928151228423,227.20659033391138,4
221,219,12.203683767132137,5.19591193009743,1.9369930026907234,4.622465886770824,premium,canceled,,,,
222,220,7.58723835879313,9.915112288520817,5.966334942091091,14.745571743930334,economy,completed,220.0,223.86200573810532,227.25877979179748,16
223,220,15.7550538021032,1.4736162330684555,3.7559426908096505,0.8520515325745515,economy,completed,220.0,224.59953281766033,232.60966557111894,15
224,221,18.590087358710406,15.682971777682365,0.09521817815303812,19.21171395011555,economy,completed,221.0,233.52330675138376,246.07563645680213,12
225,224,13.53701763898666,7.0459368688452395,18.967225688464218,15.858779361322746,economy,completed,224.0,227.7125017243304,234.613495284289,10
226,225,12.982230312143804,11.740517359847644,15.030241609032869,4.089334961580759,premium,canceled,,,,
227,226,19.715142400218795,1.6491794957248707,11.619300913111623,1.390978169203556,economy,completed,226.0,234.9320316342147,240.33200353987755,14
228,228,17.95266368341084,2.7313374975836435,3.049978380654912,15.156164094812523,economy,completed,228.0,238.02544610093577,250.96060654239545,11
229,231,8.923793105680078,11.036387092839721,18.942392777675607,6.812454478654173,economy,completed,231.0,233.59778637631544,240.84620217616484,18
230,232,16.72547606054326,6.31896006634205,16.442207896520344,7.4584027465113785,economy,completed,232.0,239.61551123942544,240.3982615115473,4
231,234,4.518292709231579,17.477567338655028,11.09167088635975,12.494162986269952,economy,completed,234.0,234.71326041828496,240.21249752088647,19
232,234,7.949760864099938,3.8325095331402115,17.936715464691762,11.278811729124062,economy,completed,234.0,237.43001397883486,245.73494366850167,15
233,235,12.517294247927493,16.62891354966146,2.1938944910651137,19.57907734261482,economy,completed,235.0,237.2191560024553,244.37693495484112,6
234,237,8.001615065104257,0.21424610106270725,18.605921761512775,0.9517166573457447,economy,completed,237.0,246.60012420094287,253.68673703651388,20
235,237,6.649390986167858,6.058888783540208,8.824262703599029,19.961616978150726,premium,completed,246.0,249.33007163932223,258.7112802380879,5
236,237,14.139627027101806,3.8964643624496165,11.571624269334858,9.65590003519409,economy,completed,237.0,245.59981108235533,249.80381644403815,10
237,240,19.52854858589054,10.21580643916998,6.783838818001817,2.978229083181738,economy,completed,240.0,249.53245713074304,259.3033925585339,16
238,241,6.088187451612641,17.93949682420742,8.873410325821835,2.577021716800345,economy,completed,241.0,243.0486299604734,253.45723981289248,3
239,242,4.328430846214006,6.2092219108672575,17.966024683423875,1.6177490041665465,economy,completed,242.0,247.70803027396673,257.3012127866026,7
240,243,2.1675050028396625,2.739171313530564,8.783071675733359,17.17456747906928,economy,completed,243.0,249.36497606467853,259.95105465580843,14
241,243,15.962742379334468,1.550682172193114,13.269620452308965,1.7634281201029967,economy,completed,243.0,246.95143009646964,248.75243803058476,4
242,245,12.466726962974594,14.00324984878955,4.7973835484150325,7.533280079264292,economy,completed,245.0,246.36106532988188,253.0503382426719,19
243,245,13.164228640739356,5.108979218766048,7.034618410139652,4.431397727033666,economy,completed,245.0,249.01602394605672,253.12732210584414,18
244,248,19.1941591633601,19.332104104970714,4.803911461256338,6.547107661905487,economy,completed,248.0,253.4339133737908,266.2667767933622,15
245,253,12.268490588407076,13.693207615492701,16.867202594573893,9.25302605093317,economy,completed,253.0,255.73133871650222,259.9929693090711,10
246,253,15.132808847311887,7.008853975534812,8.744163741528476,8.794893967050347,economy,completed,253.0,256.7110024641512,261.13340629208324,4
247,255,10.570792867992179,5.855769283278804,8.952999783857013,1.6879739632928525,economy,completed,255.0,257.4613720743749,260.44188450551246,3
248,257,3.0863945003349147,4.793093424482255,7.455326477118902,12.763801666385504,economy,completed,257.0,259.1536642083973,265.213358241572,19
249,257,8.512176913316578,13.225599912129137,7.937102570912707,12.055174615487548,economy,completed,257.0,260.8622210578124,261.73160292616865,11
250,258,10.279039654726354,10.04420609763826,4.9752493429174045,16.48331393502829,economy,completed,258.0,262.3220307478702,267.88349743743953,18
251,261,6.451868668802378,4.331835509373693,11.998009897918484,1.7816973203950348,economy,completed,261.0,261.9291464510776,265.99870210884166,16
252,263,6.904384765708091,2.224588867357433,18.16638449050246,15.734392661910544,economy,completed,263.0,264.41181979458344,276.13733681930995,3
253,263,11.113241939047656,13.518321135606868,17.18428417444099,17.120041174829467,economy,completed,263.0,265.33129997356303,270.0373216982552,11
254,265,17.213650164607632,16.974059694103868,10.706097728134349,13.906366936848944,economy,completed,265.0,270.15253492899933,274.9487824236033,10
255,266,12.510894077169493,5.545862873346019,11.995198929384243,9.277965557665977,economy,completed,266.0,268.5326308228883,271.04433957562196,16
256,268,12.126211006228427,8.898526930325449,9.317477548017646,0.6259475271910842,economy,completed,268.0,270.25575643796947,276.0800180934332,4
257,268,2.4028943553465076,1.7196749221620333,7.475620277379356,10.597789952538148,economy,completed,268.0,271.5943777084416,278.4111372765992,15
258,269,0.011858025155997431,16.94896686143207,12.506253786964482,6.0732477780008125,premium,completed,269.0,275.2087585784531,286.2519302451319,5
259,270,16.64963995791685,15.5388095689399,15.127186551026952,18.848622989706,economy,completed,270.0,275.3565577868547,277.7853415937501,14
260,272,18.600934552644354,5.268455555030835,5.946387448513166,15.744797160179418,economy,completed,272.0,274.4703368067764,285.42258256001384,7
261,272,2.4943052858984305,13.049389478291724,5.812387203656899,0.899480057676445,economy,completed,272.0,274.82425373337855,283.2208129901247,18
262,274,18.999028156854443,17.031579719215518,16.397861556946268,14.218391254252543,premium,completed,274.0,276.0627756104622,278.61708325919807,2
263,274,8.58440016690822,0.6675274070856796,0.2656126926311919,5.453523938104066,economy,completed,274.0,280.17425455124663,286.57244831848743,16
264,274,4.961840164732616,1.894129002068241,10.320190297064975,11.818899045673955,van,completed,274.0,277.7001214736412,285.21937015239513,13
265,274,5.103117161077922,1.5376167559991294,12.63861916113951,13.13068048502692,premium,completed,279.0,290.3210382885347,299.5389656771311,2
266,276,8.078287928941926,14.913753291660088,5.552354843855429,4.994980371165321,premium,in_trip,287.0,293.59162496832505,300.4151917840234,5
267,277,11.359516270019125,7.448816869296431,16.85989880073918,12.803342097864359,premium,canceled,,,,
268,279,15.146212209263885,17.348180820436546,10.157807080718282,10.804385782478326,economy,completed,279.0,280.0003751916142,285.4859295229793,14
269,279,19.999221219480983,4.111116462333328,17.01309180500653,13.001694768643102,economy,completed,279.0,281.30198856135104,287.55443169275054,20
270,279,14.653674491689292,18.55021460233327,8.01404417678426,14.894873791154048,premium,canceled,,,,
271,280,4.00997173167503,0.008243228778213041,15.05077150990685,0.8554541736516974,economy,completed,280.0,283.5622200687392,290.9443915688427,4
272,283,11.017758602106412,6.976289216305364,8.747615019066505,10.239952043592131,economy,completed,283.0,286.37717906569867,289.0275498521553,15
273,284,15.03528322951831,10.909732042966802,12.344809459250765,5.901605340730978,economy,completed,284.0,287.51009134370696,291.3001357394684,10
274,285,7.473134024466967,19.96737424386431,5.4438902155823214,4.2578514760863095,premium,in_trip,300.0,305.712466610622,316.2724947256358,2
275,285,16.10152196873949,11.686863673054734,15.64551963943674,16.452251747674147,premium,waiting,,,,
276,287,13.02076413378526,8.501180017839332,12.833809770045496,13.989183541857436,economy,completed,287.0,289.44960585328175,293.1103971832635,14
277,287,14.20779576499585,18.333546697678322,5.278150439307394,10.035284371793377,van,in_trip,287.0,292.0576283552253,300.1843940989963,13
278,287,1.4145273875082398,3.632410375607227,6.50169584530587,14.15206772075513,premium,waiting,,,,
279,288,15.964411384247638,14.054267211583952,16.353597200675427,12.274918605918758,premium,waiting,,,,
280,289,18.65178447124461,6.727766873361309,17.461878788873687,13.707916603358505,premium,waiting,,,,
281,290,3.9912977873795086,3.1660734439232696,10.525625556339339,1.4444069552453365,economy,completed,290.0,291.9383626814236,296.4432526117813,18
282,292,2.8964082356925824,18.80892633641883,16.583956157999744,8.845039557370544,economy,in_trip,292.0,292.5106539261213,303.7973817832334,1
283,293,12.786399925849798,19.880516142598243,1.0274641812267382,9.118529494074457,van,in_trip,293.0,299.64149530778354,310.2683570054748,9
284,294,5.384793700870136,15.141022831616127,17.83682851629227,5.3120696490256725,economy,in_trip,294.0,294.54971951523737,305.1256143649004,7
285,295,12.567453774168523,5.3832517749923525,12.550266559140058,19.148029806582624,economy,in_trip,295.0,295.3760974519569,304.55262329321346,10
286,297,18.257015577917866,4.034910260615286,9.42800518105264,3.9624400823247696,economy,in_trip,297.0,300.0102744085021,305.89647961935816,4
287,298,19.727598353008432,19.38300408844187,7.439426797205901,18.988422785338063,economy,in_trip,298.0,300.269551904798,308.4658886092747,11
