request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
261,116,23.617240587282158,11.371710073040672,26.578699720482724,9.615660533161074,economy,completed,131.0,138.9046738795828,141.19997828293697,5
262,117,8.591229755179114,27.970485599222528,20.06397282271736,20.91475417994851,economy,canceled,,,,
263,117,14.16661978885986,27.810023716443876,20.43609358208853,26.1541978414705,van,completed,117.0,127.95117199649248,132.27413707832707,15
264,118,11.108014475994842,26.848989156139325,7.37895059681111,2.7392279934657915,premium,in_trip,132.0,148.99211292376256,165.25640920920114,12
265,118,12.71320536155995,4.6030037455927655,25.457082052266596,12.210782671112318,economy,in_trip,133.0,148.31290951606024,158.20757010285072,2
266,118,16.062186078866592,19.819899377094995,10.01051856328772,28.88842822611715,economy,canceled,,,,
267,119,27.341492867384336,25.028108029222437,15.890613532726839,19.351718007231877,premium,canceled,,,,
268,119,28.949487882679332,24.012382030054486,17.958232683168365,28.404643748053978,economy,canceled,,,,
269,120,8.938572526226377,7.334114841089942,8.544042724777078,10.986871590389963,economy,canceled,,,,
270,120,17.971257979827197,4.599948250528085,27.80994186282906,7.047137508241507,economy,canceled,,,,
271,121,24.983905030705607,16.147761794387684,17.227446029960607,1.579689720558779,premium,canceled,,,,
272,122,14.75165050857709,17.59422355147129,5.7577316396009826,28.91142601408599,premium,canceled,,,,
273,122,27.320971544679647,8.035056646043214,6.39803225555702,25.85207250665768,premium,canceled,,,,
274,123,27.10263140567587,16.07588624635543,10.84357850322467,13.43858125570769,economy,in_trip,138.0,153.62690211842724,164.60793989367926,8
275,123,23.66725355918662,23.878821789762643,12.022284374332573,26.45173117724608,economy,canceled,,,,
276,123,24.255566976992675,5.479407318482909,27.104911117162633,22.950116130621822,premium,in_trip,138.0,148.04059474369728,159.84161971665185,14
277,123,7.447485775059061,3.4483605344778256,6.423531826298785,4.818651578173289,premium,canceled,,,,
278,124,0.2018071148553513,29.814832461960737,18.82193273114723,7.132779513182307,premium,canceled,,,,
279,124,17.253318402727043,1.7610973020321974,25.26771431876484,18.45560480722358,premium,canceled,,,,
280,124,16.668750304483098,24.96942875567968,11.773655165524085,24.116434207030412,premium,canceled,,,,
281,124,21.87292571532202,20.139258018760586,6.7852729845266495,23.224974110305826,premium,canceled,,,,
282,124,11.239115644157355,12.96304348536317,2.2516275049960033,3.7240190420412302,van,completed,124.0,132.7298459902362,141.3227245847693,4
283,125,4.573009348441843,26.6685856344319,25.504704764518095,5.388972527023192,premium,canceled,,,,
284,125,21.13509471156449,23.112215792327138,7.232607135857545,14.87674361610018,economy,canceled,,,,
285,126,26.998594018941482,26.630320516309233,28.429255732781822,29.711819765572145,economy,canceled,,,,
286,126,2.733591980185557,25.12152436117827,23.780379364028246,5.784794267041187,economy,canceled,,,,
287,126,26.79428238979054,7.480647124313897,23.468325182198953,7.762847289080525,economy,canceled,,,,
288,127,25.220620248705295,6.7840772039933475,17.34072410729855,28.434010254184326,economy,in_trip,142.0,144.093613994103,159.4531910177512,5
289,127,10.27250373369606,13.690522488813105,17.341088281498774,16.498489491788103,economy,canceled,,,,
290,127,13.561782479317891,24.156190898115803,24.444345026298553,6.516403575767397,van,in_trip,129.0,142.08919893423027,155.90693736257148,13
291,128,3.0369646824941423,15.485226501658758,3.5407341350734822,29.03138935342677,economy,canceled,,,,
292,129,22.86664729864403,8.966246952898935,8.47705554919832,22.57349060044551,premium,canceled,,,,
293,129,13.833760502116277,6.763592278974083,15.348273852042901,10.342866253196794,premium,canceled,,,,
294,132,7.681208765726483,2.3619708226435323,3.485051881593677,23.5570581305153,economy,in_trip,144.0,152.90295194682253,167.30726393370205,7
295,132,13.144108559482492,13.793052824381538,3.1813458396892793,25.532207669061155,economy,in_trip,144.0,157.22512062927584,167.48971776870536,9
296,133,4.504214973066585,9.776644574646031,27.89684173289139,14.06463867876262,economy,in_trip,145.0,159.66130120517644,175.51622515343527,6
297,134,14.591675985455666,6.1505853461762685,0.6000289989025032,26.512117796403317,economy,canceled,,,,
298,134,15.000583455321397,3.980350790373004,6.502380517286463,16.496651899300954,economy,canceled,,,,
299,135,11.803597414961244,29.001313319577864,13.016314212639992,24.142308503452966,economy,waiting,,,,
300,135,20.050225989156463,0.01738882641863393,11.395613214733846,19.42785042580701,economy,waiting,,,,
301,135,28.173716145777817,17.118855648665715,20.2383422156255,3.4908596772886114,economy,waiting,,,,
302,136,2.4683945237420204,8.633702361059552,22.43980635350118,18.92805221529053,economy,waiting,,,,
303,136,2.7886640996682233,6.245326773774021,29.66447367977299,10.50250993166691,economy,waiting,,,,
304,138,3.4508755313237005,4.757193590779996,24.974606816617417,25.47726522683412,economy,waiting,,,,
305,138,11.738104705537536,20.664900341325094,10.47133774445914,21.751101026620468,economy,waiting,,,,
306,139,26.02235482772923,5.339563896980585,16.715687387144072,26.419992795081033,economy,waiting,,,,
307,139,2.446959980172002,21.225831469755533,19.05957134236495,0.6919028376158054,economy,waiting,,,,
308,140,22.01982100281203,29.496688170886028,23.039406936113778,26.41875366377005,economy,waiting,,,,
309,140,24.603385309602466,18.719221131950846,25.306426777942377,3.6552399114250136,economy,waiting,,,,
310,140,16.644220180702145,23.59239243353165,0.44801177893452504,7.5214376899378275,economy,waiting,,,,
311,141,6.5298175377243215,14.733213606334877,28.58863324825516,20.30230203596549,economy,waiting,,,,
312,143,8.865127298442086,5.342123991499159,4.645796222703964,17.87951337272992,economy,waiting,,,,
313,144,17.635777341471837,29.333459370903874,6.53606842924513,6.780230622035984,premium,waiting,,,,
314,144,8.932293598016354,24.739305188877285,11.44091555662574,2.845298651947349,van,in_trip,144.0,147.9909826194735,162.68248744172968,10
315,145,13.496190302802123,2.2065130676650435,2.648352574791314,14.584522417825045,economy,waiting,,,,
316,145,16.147240137980052,27.624504189656598,18.472145681217544,23.83084877447972,economy,waiting,,,,
317,146,14.609371979328753,15.1284786137771,9.567654214397377,16.68704052741805,economy,waiting,,,,
318,146,10.239288392118823,4.8060046646761325,2.7424481531686795,21.609360247930187,premium,waiting,,,,
319,146,22.025336805921107,21.835953536927814,26.871512994254648,25.28740364634001,economy,waiting,,,,
320,146,17.265597227149154,12.304052228141305,18.68685685506134,16.625365765584085,economy,waiting,,,,
321,146,12.535203797085043,26.1378839033777,2.1698540395692554,15.139803900308909,economy,waiting,,,,
322,146,13.362830617354055,3.872205769956377,23.213850948059342,0.5642422514168677,economy,waiting,,,,
323,147,16.193365621236506,23.52257830918494,3.729194638996882,27.61898976686619,economy,waiting,,,,
324,147,20.25386899699097,14.833260939194403,1.8097414606446394,13.175059054552227,economy,waiting,,,,
325,147,13.337720986485378,2.1229371370359917,13.356842475724001,8.167936592741349,van,in_trip,147.0,153.44875883496312,157.47877863369192,11
326,147,2.2703366289306235,1.0732685426426614,12.962715221598721,0.8346091785979903,economy,waiting,,,,
327,148,13.07590151982512,0.5352310122490744,3.1041719767483835,3.5055739290375056,economy,waiting,,,,
328,148,5.577180071744504,4.655977715315646,28.866401736244743,28.93114343844639,economy,waiting,,,,
329,148,14.500825279165902,26.60230504215468,29.705933430017115,12.609707961682764,economy,waiting,,,,
330,150,21.661820956736133,14.925874292406986,2.694177650211571,25.810180516877885,economy,waiting,,,,
331,150,20.654213727947234,29.278930399152046,22.446525598850066,18.47694853911043,premium,waiting,,,,
